GroundTruth,Prediction,EditDistance
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aketa,1
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Acoa,2
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Aze,1
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Axe,1
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatril,1
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Aatrol,1
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Disapyl,6
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodin,1
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amidis,1
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Atrizin,Atzitin,2
Atrizin,Azitrocin,4
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Az,Aze,1
Az,Az,0
Az,Aze,1
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Bacan,4
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclon,Baclon,0
Baclon,Bclon,1
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclin,1
Baclon,Kelotcn,5
Baclon,Bacva,3
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacman,1
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Beklo,Beklo,0
Beklo,Bacolon,4
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Backon,4
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beili,2
Beklo,Beklo,0
Bicozin,Bicozin,0
Bicozin,Filocin,3
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bisopax,4
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Biofan,3
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Cnocan,6
Canazole,Canazole,0
Canazole,Canazcl,2
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Camcol,4
Canazole,Danafen,5
Canazole,Canazole,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Deninil,3
Candinil,Ceninil,2
Candinil,Candinil,0
Candinil,Candinin,1
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisrft,1
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Cmonaz,1
Conaz,Conaz,0
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Flncel,2
Dancel,Dancel,0
Dancel,Fincel,2
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dinnel,2
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Didizin,4
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Danazil,3
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Riftch,4
Diflu,Diftuh,2
Diflu,Rfluh,3
Diflu,Ritch,4
Diflu,Diflu,0
Dinafex,Dinafex,0
Dinafex,Fixal,5
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Diazfex,2
Dinafex,Dinafir,2
Dinafex,Dinafir,2
Dinafex,Dinafir,2
Dinafex,Dinafir,2
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Basopax,3
Disopan,Disolan,1
Disopan,Oisopan,1
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Disoman,1
Disopan,Disomox,3
Esonix,Esonix,0
Esonix,Feila,6
Esonix,Esonam,2
Esonix,Csona,3
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esoral,3
Esonix,Esonix,0
Esonix,Exonix,1
Esoral,Esoral,0
Esoral,Froral,2
Esoral,Esogal,1
Esoral,Csoral,1
Esoral,Esoral,0
Esoral,Fogl,4
Esoral,Fsoral,1
Esoral,Fesogal,3
Esoral,Fosoft,5
Esoral,Bancan,5
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Eizon,2
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Btizin,1
Etizin,Otilon,3
Etizin,Etizin,0
Exium,Exium,0
Exium,Tsonan,6
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Rexoum,3
Exium,Exium,0
Exium,Bxiun,2
Exium,Exium,0
Exium,Exium,0
Fenadin,Fenadin,0
Fenadin,Fexo,5
Fenadin,Frxain,3
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Asodin,4
Fenadin,Frxain,3
Fenadin,Fenadin,0
Fenadin,Fexo,5
Fenadin,Prnoain,4
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Telfast,3
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexo,Fo,2
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Femycin,5
Fexo,Nexcap,4
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Filmet,Filmet,0
Filmet,Diilmet,2
Filmet,Filmit,1
Filmet,Filmet,0
Filmet,Rinil,5
Filmet,Filmel,1
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Feifmst,3
Filmet,Flilmel,2
Fixal,Eixal,1
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Vixal,1
Fixal,Fenodin,6
Fixal,Fixal,0
Flamyd,Famyd,1
Flamyd,Flamyd,0
Flamyd,Famyd,1
Flamyd,Famyd,1
Flamyd,Flamyl,1
Flamyd,Flilmyd,2
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyl,1
Flamyd,Fliamyd,1
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Felotak,5
Flexibac,Eximah,5
Flexibac,Flexibc,1
Flexibac,Flexibac,0
Flexibac,Allock,7
Flexibac,Flexolax,3
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Blexilex,2
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexock,4
Flexilax,Alxilax,2
Flugal,Flugal,0
Flugal,Flugal,0
Flugal,Flugal,0
