GroundTruth,Prediction,EditDistance
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Ritch,4
Ace,Aceta,2
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Alatrol,Alatrol,0
Alatrol,Flexibac,7
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Metro,4
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Amodis,Amodis,0
Amodis,Montair,6
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Axodin,Atrizin,4
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Atrizin,4
Axodin,Axodin,0
Axodin,Axodin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Axodin,5
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Ritch,4
Azyth,Rozith,3
Azyth,Azyth,0
Azyth,Azyth,0
Az,Az,0
Az,Ace,2
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Azithrocin,9
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Bacmax,5
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclon,Baclon,0
Baclon,Baclofen,2
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Beklo,Beklo,0
Beklo,Baclofen,5
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Bicozin,Bicozin,0
Bicozin,Disopan,4
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Candinil,5
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Esonix,4
Conaz,Conaz,0
Conaz,Conaz,0
Dancel,Dancel,0
Dancel,Bacmax,5
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Esoral,5
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dancel,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Disopan,Disopan,0
Disopan,Odmon,5
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Romycin,6
Disopan,Disopan,0
Esonix,Zithrin,6
Esonix,Exium,5
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esoral,Esoral,0
Esoral,Ketoral,3
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Exium,Exium,0
Exium,Bicozin,7
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Nexum,3
Exium,Esonix,5
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fexofast,Telfast,3
Fexofast,Fexo,4
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Telfast,3
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexo,Fexo,0
Fexo,Aceta,4
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Opton,4
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Axodin,6
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Filmet,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fexo,3
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Flamyd,Azyth,6
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Progut,6
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexilax,Flexilax,0
Flexilax,Flugal,5
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Baclofen,8
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flugal,Flugal,0
Flugal,Progut,5
Flugal,Flugal,0
