GroundTruth,Prediction,EditDistance
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Aceta,Aceta,0
Ace,Aceta,2
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Ace,0
Ace,Ritch,4
Ace,Azyth,4
Ace,Az,2
Ace,Ace,0
Ace,Ace,0
Alatrol,Alatrol,0
Alatrol,Aletxiric,5
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Alatrol,Alatrol,0
Amodis,Amodis,0
Amodis,Montair,6
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Amodis,Amodis,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Zithrin,5
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Atrizin,Atrizin,0
Axodin,Atrizin,4
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Axodin,0
Axodin,Atrizin,4
Axodin,Axodin,0
Axodin,Axodin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azithrocin,Azithrocin,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Acsoin,5
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Azyth,0
Azyth,Ritch,4
Azyth,Aozte,3
Azyth,Azyth,0
Azyth,Azyth,0
Az,Az,0
Az,Ace,2
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Az,Az,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Bacaid,Bacaid,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Azithrocin,9
Backtone,Backtone,0
Backtone,Backtone,0
Backtone,Backtone,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Bacmax,5
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclofen,Baclofen,0
Baclon,Baclon,0
Baclon,Beluan,4
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Baclon,Baclon,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Bacmax,Bcmna,3
Bacmax,Bacmax,0
Bacmax,Bacmax,0
Beklo,Beklo,0
Beklo,Baclofen,5
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beiktac,4
Beklo,Beklo,0
Beklo,Beklo,0
Beklo,Beklo,0
Bicozin,Bicozin,0
Bicozin,Disopan,4
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Bicozin,Bicozin,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Cadcal,5
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Canazole,Canazole,0
Candinil,Cenoail,4
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Candinil,Candinil,0
Cetisoft,Cetisoft,0
Cetisoft,Cesost,3
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Cetisoft,Cetisoft,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Conaz,0
Conaz,Cisoniz,3
Conaz,Conaz,0
Conaz,Conaz,0
Dancel,Dancel,0
Dancel,Bacmax,5
Dancel,Oacmcil,4
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Esonix,6
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dancel,0
Dancel,Dancel,0
Denixil,Denixil,0
Denixil,Dinafex,5
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Redtxil,3
Denixil,Denixil,0
Denixil,Denixil,0
Denixil,Denixil,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Diflu,Diflu,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Dinafex,Dinafex,0
Disopan,Disopan,0
Disopan,Odmon,5
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Diomopin,3
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Disopan,0
Disopan,Romycin,6
Disopan,Disopan,0
Esonix,Zithrin,6
Esonix,Eisux,4
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esonix,Esonix,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Esoral,0
Esoral,Fixal,4
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Etizin,Etizin,0
Exium,Exium,0
Exium,Zithrin,7
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Exium,0
Exium,Flexibac,6
Exium,Exium,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fvdin,3
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fenadin,Fenadin,0
Fexofast,Telfast,3
Fexofast,Fesoran,4
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Telfast,3
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexofast,Fexofast,0
Fexo,Fexo,0
Fexo,Aceta,4
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Opton,4
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Fexo,Fexo,0
Filmet,Rhinil,6
Filmet,Filmet,0
Filmet,Ahunin,6
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Fihontl,4
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Filmet,0
Filmet,Filmet,0
Fixal,Rhinil,4
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fexo,3
Fixal,Fixal,0
Fixal,Rhinil,4
Fixal,Fixal,0
Fixal,Fixal,0
Fixal,Fixal,0
Flamyd,Azyth,6
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Flamyd,0
Flamyd,Progut,6
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexibac,Flexibac,0
Flexilax,Flexilax,0
Flexilax,Flxsian,4
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flilafax,4
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flexilax,Flexilax,0
Flugal,Flugal,0
Flugal,Axodin,6
